project_id,activity_id,domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,version,time_range,variable_id,path
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/hurs/v20240920/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,hurs,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/hurs/v20240920/hurs_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,pr,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/pr/v20240920/pr_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,prsn,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/prsn/v20240920/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,ps,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/ps/v20240920/ps_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,psl,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/psl/v20240920/psl_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,199101-200012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_199101-200012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195101-196012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195101-196012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,198101-199012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_198101-199012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,200101-201012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_200101-201012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,tas,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tas/v20240920/tas_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,195001-195012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_195001-195012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,197101-198012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_197101-198012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,202101-202312,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_202101-202312.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,201101-202012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_201101-202012.nc
CORDEX,DD,EUR-12,CLMcom-Hereon,ERA5,evaluation,r1i1p1f1,ICON-CLM-202407-1-1,v1-r1,mon,v20240920,196101-197012,tasmax,/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX/CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/ICON-CLM-202407-1-1/v1-r1/mon/tasmax/v20240920/tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_ICON-CLM-202407-1-1_v1-r1_mon_196101-197012.nc
